, r, g, b
0,249,242,238
1,202,198,195
2,161,157,154
3,122,118,116
4,80,80,78
5,43,41,43
6,0,127,159
7,192,75,145
8,245,205,0
9,186,26,51
10,57,146,64
11,25,55,135
12,222,118,32
13,58,88,159
14,195,79,95
15,83,58,106
16,157,188,54
17,238,158,25
18,98,187,166
19,126,125,174
20,82,106,60
21,87,120,155
22,197,145,125
23,112,76,60
